Year,total_gross
1984,70999495
1986,254523258
1988,479129298
1989,525447310
1991,647050340
1992,854534354
1994,1092255030
1995,1131964294
1997,803617066
1999,1200292143
2001,881246784
2002,1159269061
2004,1157899879
2006,1427356974
2008,968276109
2010,1518975880
2011,1103207068
2013,1821352070
2014,1514179473
