Year,Revenue
1984,9010711.0
1986,6218229.0
1988,31128976.0
1989,10403278.0
1991,608562.0
1992,1458536.0
1994,1366956.0
1995,4420615.0
1997,170333762.0
1999,22261.0
2001,358380478.0
2002,54505827.0
2004,241145634.0
2006,68673762.0
2008,205906593.0
2010,149689984.0
2011,61485364.0
2013,161616766.0
2014,35012681.0
