Artist,Grammys
Beyoncé,18
U2,18
Aretha Franklin,16
Vince Gill,14
Bruce Springsteen,14
Stevie Wonder,13
Ella Fitzgerald,13
Adele,12
Foo Fighters,12
Eminem,12
